new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole 
2014-03-02 00:00:00,6.115526837167865e-11,8.073712593196482e-09,3.546244928769968e-09,2.8875525418932338e-09,5.353498793966615e-09,4.3591179991628964e-09,7.677053574111322e-10,7.432582659566683e-11,5.599377499495312e-10,1.147394287507229e-09,1.1279023562387142e-09,7.426991688799301e-11,5.595165510561031e-10,2.1821077475946747e-09,1.4555614221065048e-09,7.418597495176559e-11,5.588841698092281e-10,2.179641468419135e-09,5.1057336361546855e-09,3.443839653190456e-09,1.1382146427013572e-08,8.891563434452547e-09,4.716933671194708e-09,2.494370708917773e-08,3.787457724225731e-12,3.784608705736634e-12,3.780331235181471e-12
2014-03-03 00:00:00,6.076978622117155e-11,8.047643836591374e-09,3.726543131189337e-09,3.0437497984302485e-09,5.513490747270126e-09,4.503282544038788e-09,9.138007513740005e-10,8.874386050149038e-11,6.685568105600667e-10,1.3699706179478239e-09,1.3425437385028948e-09,8.867710519548516e-11,6.680539057481889e-10,2.605402111505786e-09,1.7325567789148863e-09,8.857687985229033e-11,6.672988525489594e-10,2.602457413207273e-09,5.365319371240979e-09,3.630128317371451e-09,1.1997844330206159e-08,9.15729219550193e-09,4.872931879100099e-09,2.5768644193591835e-08,4.5221645735932194e-12,4.518762890612425e-12,4.513655658474927e-12
2014-03-04 00:00:00,6.051710810116238e-11,7.974270081830004e-09,4.261222145516328e-09,3.4631293123185375e-09,6.0238168285959334e-09,4.895601270692081e-09,1.3219751609561132e-09,1.277443900099276e-10,9.623694694974886e-10,1.9720356983830923e-09,1.942228075572672e-09,1.276482975501521e-10,9.616455516054413e-10,3.750405961427545e-09,2.5064512403034755e-09,1.275040258759471e-10,9.605586729209262e-10,3.746167147770113e-09,6.135127628377421e-09,4.13030131118208e-09,1.3650953309631541e-08,1.0004886805867382e-08,5.297453860828176e-09,2.8013566997956893e-08,6.5095337493067356e-12,6.504637118543436e-12,6.497285395839677e-12
2014-03-05 00:00:00,6.137369986368165e-11,8.040589080682718e-09,3.817611808474716e-09,3.084743704413982e-09,5.620401945397492e-09,4.541449038538036e-09,9.63267037477866e-10,9.254608027805747e-11,6.972010447922186e-10,1.4286668403956806e-09,1.4152189388415698e-09,9.247646484918572e-11,6.966765930855961e-10,2.7170302441821924e-09,1.826344346049331e-09,9.237194536350198e-11,6.958891897250117e-10,2.7139593806476466e-09,5.496436205570115e-09,3.679019700962823e-09,1.2159433992646086e-08,9.33485975208271e-09,4.914231248158138e-09,2.598704017635549e-08,4.715916157955762e-12,4.7123687302864924e-12,4.707042679416863e-12
2014-03-06 00:00:00,6.00923383854482e-11,7.898189726908021e-09,4.814014759785423e-09,3.902452574651823e-09,6.5446077685128744e-09,5.30534448280432e-09,1.748506695325954e-09,1.6853167023557603e-10,1.2696427143730736e-09,2.601683486741412e-09,2.568882452778249e-09,1.684048965843672e-10,1.2686876580183433e-09,4.947866444011555e-09,3.315150620537387e-09,1.6821456066261316e-10,1.2672537517620255e-09,4.942274227042585e-09,6.931015081495488e-09,4.654260217363708e-09,1.5382676500161668e-08,1.086986237727842e-08,5.740830606795324e-09,3.035819604141685e-08,8.587951260639613e-12,8.581491193305079e-12,8.571792152069528e-12
2014-03-07 00:00:00,6.149951308073998e-11,8.100087836439876e-09,3.375539538548063e-09,2.742098233650541e-09,5.1968352553778905e-09,4.2216138662364866e-09,6.286497487227325e-10,6.07201121153681e-11,4.574383429264766e-10,9.373580216870884e-10,9.2360373154661e-10,6.06744369594528e-11,4.570942465981446e-10,1.7826620052616627e-09,1.1919134254103206e-09,6.060586101469217e-11,4.565776259029075e-10,1.780647190830317e-09,4.85995922681878e-09,3.2703635667171897e-09,1.0808795046964639e-08,8.631362798412926e-09,4.568142591289651e-09,2.4156882136073366e-08,3.0941446355957836e-12,3.091817144197435e-12,3.088322686031588e-12
2014-03-08 00:00:00,6.183767703886995e-11,8.100737562539912e-09,3.3914951201266826e-09,2.7402131810083444e-09,5.222204084138635e-09,4.219361571062278e-09,6.299507839476446e-10,6.051789090093878e-11,4.5591489815652346e-10,9.34236260693952e-10,9.255151949505859e-10,6.047236786077517e-11,4.555719478006701e-10,1.7767250584566878e-09,1.1943801747483347e-09,6.040402030015859e-11,4.5505704765008883e-10,1.7747169541285847e-09,4.882931399126861e-09,3.2681153586089842e-09,1.0801364551801402e-08,8.673497588923784e-09,4.565705417772729e-09,2.414399407222315e-08,3.0838399496515036e-12,3.0815202096903555e-12,3.0780373894078907e-12
2014-03-09 00:00:00,6.223347270671387e-11,8.100455287865217e-09,3.4165011559797754e-09,2.742765789894353e-09,5.258463012710495e-09,4.221489602357546e-09,6.363417040013479e-10,6.074094542035214e-11,4.5759529178868353e-10,9.37679632844656e-10,9.34904648492259e-10,6.069525459311443e-11,4.572510773995722e-10,1.783273643480784e-09,1.206497293109091e-09,6.06266551196823e-11,4.567342794497793e-10,1.7812581377588252e-09,4.918934033159901e-09,3.271159727697749e-09,1.08114264182748e-08,8.733719618641123e-09,4.5680081272822985e-09,2.4156171074386426e-08,3.095206248570666e-12,3.0928779586010297e-12,3.0893823014730908e-12
2014-03-10 00:00:00,6.177863714447719e-11,8.08068521687998e-09,3.542802416049431e-09,2.85810747990464e-09,5.365747901310222e-09,4.328741354995367e-09,7.446880835393678e-10,7.143154399501673e-11,5.381335109473567e-10,1.1027142149870388e-09,1.0940856879251023e-09,7.137781143762216e-11,5.377287137366882e-10,2.0971354469035013e-09,1.411920908768445e-09,7.129713823982143e-11,5.371209577126144e-10,2.0947652057975405e-09,5.100777251769743e-09,3.408721998846238e-09,1.1266079965107069e-08,8.91190783334993e-09,4.684063577813607e-09,2.47698861202082e-08,3.639972341364727e-12,3.637234264993866e-12,3.6331233611513617e-12
2014-03-11 00:00:00,6.182502743568042e-11,8.101341151401176e-09,3.388725181171944e-09,2.7387394120977024e-09,5.218345339975109e-09,4.2174207137080734e-09,6.280258825894273e-10,6.034981082699426e-11,4.546486575679346e-10,9.31641548660181e-10,9.226871558383129e-10,6.030441422078008e-11,4.5430665970927374e-10,1.7717904502811763e-09,1.1907305816702954e-09,6.023625648606243e-11,4.537931896226635e-10,1.7697879231851764e-09,4.878943358036815e-09,3.2663576680594728e-09,1.079555525368574e-08,8.667088645945042e-09,4.563605246268589e-09,2.4132888115156974e-08,3.075275010605713e-12,3.0729617134015744e-12,3.0694885661706706e-12
2014-03-12 00:00:00,6.2196800015044e-11,8.101406155812278e-09,3.4091816656971915e-09,2.7388248981822075e-09,5.249614084520342e-09,4.2173655862811935e-09,6.318023920704829e-10,6.035029506828712e-11,4.5465230562665627e-10,9.31649024065685e-10,9.282355526300257e-10,6.030489809781478e-11,4.543103050238364e-10,1.771804666963658e-09,1.1978908046097065e-09,6.023673981620578e-11,4.5379683081718963e-10,1.7698021237995656e-09,4.9083957402653204e-09,3.2664596230415343e-09,1.0795892222491391e-08,8.719022537469026e-09,4.563545593738856e-09,2.4132572665474503e-08,3.075299686327517e-12,3.07298637056169e-12,3.069513195462608e-12
2014-03-13 00:00:00,6.215558740902707e-11,8.101462373913664e-09,3.4069587299484715e-09,2.738872879027343e-09,5.246062556077781e-09,4.217336127222951e-09,6.313837495831099e-10,6.035071385719138e-11,4.5465546059616685e-10,9.316554890593278e-10,9.276204887342592e-10,6.030531657169575e-11,4.543134576201014e-10,1.7718169620507688e-09,1.1970970627810315e-09,6.023715781711588e-11,4.537999798503023e-10,1.7698144049904256e-09,4.905195251282968e-09,3.2665168473983807e-09,1.0796081353250782e-08,8.713123845482417e-09,4.563513716550908e-09,2.4132404095107735e-08,3.0753210267597755e-12,3.0730076949411495e-12,3.069534495740675e-12
2014-03-14 00:00:00,6.19084076637581e-11,8.101509489576124e-09,3.3934578456000635e-09,2.738927449586943e-09,5.225126599088753e-09,4.217301358452183e-09,6.288728687291985e-10,6.035106483874655e-11,4.5465810473524037e-10,9.316609072867442e-10,9.239315364506496e-10,6.0305667289234e-11,4.543160997701888e-10,1.771827266403991e-09,1.1923364586362546e-09,6.023750813826337e-11,4.5380261901415794e-10,1.7698246976973803e-09,4.885757248347451e-09,3.2665819309784465e-09,1.079629645932798e-08,8.678351559769247e-09,4.563476093805763e-09,2.413220514155014e-08,3.0753389118996626e-12,3.0730255666274008e-12,3.0695523472278226e-12
2014-03-15 00:00:00,6.233457396460432e-11,8.101528268654018e-09,3.416835946921949e-09,2.7389483476125444e-09,5.261066690852975e-09,4.217288098889058e-09,6.332019160150612e-10,6.035120473086777e-11,4.546591586203188e-10,9.316630668513007e-10,9.302917143325117e-10,6.030580707612493e-11,4.54317152862509e-10,1.7718313734512382e-09,1.200544287542159e-09,6.023764776716325e-11,4.538036709162438e-10,1.7698288001027283e-09,4.91941605101509e-09,3.266606855009505e-09,1.0796378835106074e-08,8.738044037167722e-09,4.56346174583909e-09,2.413212926779338e-08,3.0753460404512402e-12,3.0730326898167005e-12,3.069559462366338e-12
2014-03-16 00:00:00,6.215178903588734e-11,8.101559546280485e-09,3.4068588492068045e-09,2.7389928164286084e-09,5.245583400989277e-09,4.217259231703877e-09,6.313451652630951e-10,6.035143772918312e-11,4.5466091392609095e-10,9.316666637293752e-10,9.27563801171722e-10,6.030603989917323e-11,4.543189068478971e-10,1.7718382139729307e-09,1.1970239073091183e-09,6.023788032706842e-11,4.5380542291922846e-10,1.7698356328930712e-09,4.9050514472106136e-09,3.266659890744741e-09,1.0796554122159221e-08,8.712328022408888e-09,4.563430509107764e-09,2.4131964084237512e-08,3.0753579134613866e-12,3.073044553895698e-12,3.069571313036067e-12
2014-03-17 00:00:00,6.177376070099551e-11,8.101389285613954e-09,3.387567228239984e-09,2.7400919781817395e-09,5.215008932884912e-09,4.218247168304179e-09,6.28557910819524e-10,6.045142237746164e-11,4.5541415383677683e-10,9.332101623963633e-10,9.234688045379326e-10,6.040594933654981e-11,4.550715801530686e-10,1.7747736307135478e-09,1.1917393016951388e-09,6.0337676844006e-11,4.5455724553199e-10,1.7727677319436303e-09,4.8772761863234826e-09,3.267970806053045e-09,1.0800886794842953e-08,8.66154724649258e-09,4.56449953991075e-09,2.4137617246456397e-08,3.0804528803894318e-12,3.078135688264781e-12,3.074656693262906e-12
2014-03-18 00:00:00,6.17260888382298e-11,8.101596079670192e-09,3.3835536467307584e-09,2.739029139249193e-09,5.209602892641066e-09,4.2172364777641435e-09,6.270208527081106e-10,6.03517098795736e-11,4.5466296418619933e-10,9.316708650119935e-10,9.212105794926039e-10,6.030631184484554e-11,4.543209555657497e-10,1.7718462039476513e-09,1.188825055404018e-09,6.023815196538014e-11,4.5380746932156296e-10,1.7698436138372995e-09,4.871497601221578e-09,3.266703211158146e-09,1.079669729935047e-08,8.652568417579508e-09,4.563405887424085e-09,2.4131833881841522e-08,3.075371781562471e-12,3.0730584115648397e-12,3.069585155043026e-12
2014-03-19 00:00:00,6.193596917341053e-11,8.101628560818426e-09,3.395091872134512e-09,2.7390671518231438e-09,5.227265515589192e-09,4.217212233222824e-09,6.291528417780253e-10,6.035195184335645e-11,4.546647870338197e-10,9.316746002931865e-10,9.243428690776878e-10,6.030655362661731e-11,4.543227770421795e-10,1.7718533076835856e-09,1.1928672846428307e-09,6.023839347388338e-11,4.53809288739309e-10,1.769850709544392e-09,4.888109850721756e-09,3.2667485468559685e-09,1.0796847137206744e-08,8.681904061128934e-09,4.563379652783657e-09,2.4131695149938116e-08,3.075384111430063e-12,3.0730707321576055e-12,3.0695974617106984e-12
2014-03-20 00:00:00,6.19751510412292e-11,8.101634562688225e-09,3.397252064831071e-09,2.739079173198439e-09,5.230558600384213e-09,4.21720424517033e-09,6.295508557885151e-10,6.03519965534483e-11,4.5466512385978414e-10,9.316752904988165e-10,9.249276258934555e-10,6.030659830307714e-11,4.5432311361477523e-10,1.7718546203126171e-09,1.1936219150925659e-09,6.023843809984864e-11,4.538096249315011e-10,1.7698520206898543e-09,4.89122000490821e-09,3.2667628841496913e-09,1.0796894523029822e-08,8.687373507088826e-09,4.563371009036508e-09,2.4131649440773636e-08,3.0753863897441687e-12,3.0730730087579036e-12,3.069599735737942e-12
2014-03-21 00:00:00,6.158162392835428e-11,8.101639279083024e-09,3.375683631221572e-09,2.7390834369005435e-09,5.197339549626883e-09,4.2172016063816095e-09,6.255533612036039e-10,6.035203168757347e-11,4.5466538854467087e-10,9.316758328768344e-10,9.19054560767822e-10,6.030663341077353e-11,4.5432337810055927e-10,1.7718556518039601e-09,1.186042706680502e-09,6.023847316786533e-11,4.538098891183559e-10,1.7698530510153766e-09,4.860166685362854e-09,3.2667679692541744e-09,1.0796911329678697e-08,8.632200374823627e-09,4.563368153644345e-09,2.413163434111977e-08,3.075388180091062e-12,3.073074797758053e-12,3.0696015227161202e-12
2014-03-22 00:00:00,6.144369484721204e-11,8.10165280817503e-09,3.3681380205455444e-09,2.739100345000746e-09,5.185676664887803e-09,4.217190753334245e-09,6.241522614142146e-10,6.035213247065715e-11,4.5466614779963914e-10,9.316773887012336e-10,9.169960838553946e-10,6.03067341180457e-11,4.543241367843974e-10,1.771858610661706e-09,1.1833862359625775e-09,6.023857376131535e-11,4.5381064694470843e-10,1.7698560065289392e-09,4.8493028338783275e-09,3.266788134700551e-09,1.0796977977980166e-08,8.612829626182931e-09,4.563356409730889e-09,2.4131572237906594e-08,3.0753933157445576e-12,3.0730799295484033e-12,3.069606648706235e-12
2014-03-23 00:00:00,6.152347285561696e-11,8.101665754224404e-09,3.3725222055419034e-09,2.739113673189873e-09,5.192391086838464e-09,4.217182369559569e-09,6.249626557839033e-10,6.035222891044608e-11,4.5466687433415464e-10,9.316788774766427e-10,9.181867043326789e-10,6.030683048529027e-11,4.5432486277239584e-10,1.771861442006075e-09,1.1849227353106987e-09,6.023867001964295e-11,4.53811372112175e-10,1.7698588346732438e-09,4.85561499822474e-09,3.266804030565838e-09,1.0797030514998292e-08,8.623981530946083e-09,4.563347337778931e-09,2.413152426434407e-08,3.075398230074151e-12,3.073084840181305e-12,3.0696115537890942e-12
2014-03-24 00:00:00,6.181877535397982e-11,8.101669445143532e-09,3.3887190444554596e-09,2.7391224301359755e-09,5.217304066584112e-09,4.217176499512171e-09,6.279623732099592e-10,6.035225640543326e-11,4.5466708146917034e-10,9.316793019265638e-10,9.225938487146179e-10,6.030685795959506e-11,4.543250697515996e-10,1.7718622492224538e-09,1.1906101685433017e-09,6.023869746289549e-11,4.5381157885744485e-10,1.7698596409772833e-09,4.878934522651669e-09,3.266814474537952e-09,1.0797065033103622e-08,8.665359207167714e-09,4.563340985892095e-09,2.413149067480991e-08,3.075399631149759e-12,3.07308624020299e-12,3.0696129522284286e-12
2014-03-25 00:00:00,6.090287869980431e-11,8.048422144518962e-09,3.7399838035969425e-09,3.04834702978529e-09,5.527283229420881e-09,4.505117814039233e-09,9.187232179985705e-10,8.90355376988329e-11,6.707541769543891e-10,1.3744733428464992e-09,1.3497757600730994e-09,8.896856298609404e-11,6.702496192296763e-10,2.6139653673923326e-09,1.7418897247529774e-09,8.886800822915674e-11,6.694920843736902e-10,2.611010990662636e-09,5.384670683567802e-09,3.6356112055287e-09,1.2015965683734022e-08,9.18019996753696e-09,4.874917796173803e-09,2.577914595962098e-08,4.53702771208295e-12,4.533614848685251e-12,4.528490830449566e-12
2014-03-26 00:00:00,5.943863380624384e-11,7.864286239495529e-09,5.028609524280369e-09,4.1035541232554195e-09,6.729395270346021e-09,5.491462716214333e-09,1.928546404385514e-09,1.8712264788557042e-10,1.4096988788517982e-09,2.8886790377067574e-09,2.833394364938919e-09,1.8698188964551278e-10,1.4086384688189102e-09,5.49367290488147e-09,3.6565040478966704e-09,1.8677055748689497e-10,1.4070463862440043e-09,5.48746380219281e-09,7.23997955778861e-09,4.894103987252308e-09,1.6175378014574488e-08,1.1176773774418403e-08,5.942226247418859e-09,3.142320017735128e-08,9.535300858034502e-12,9.528128171123744e-12,9.517359214312892e-12
2014-03-27 00:00:00,5.958467109335358e-11,7.859011763026807e-09,5.098306241764647e-09,4.147449148209454e-09,6.796349437819776e-09,5.52879643289806e-09,1.974660905639738e-09,1.9099926144841871e-10,1.4389035628119713e-09,2.948523703560019e-09,2.901145168185637e-09,1.9085558712466599e-10,1.4378211843003234e-09,5.607485140511759e-09,3.743936665602612e-09,1.9063987680487089e-10,1.4361961186045994e-09,5.6011474040528515e-09,7.340325947261626e-09,4.946455390498247e-09,1.6348403299550483e-08,1.1287977166854915e-08,5.9826244805775245e-09,3.1636830846144396e-08,9.732843363176701e-12,9.725522079954005e-12,9.71453002302923e-12
2014-03-28 00:00:00,6.16011010769422e-11,8.080290053407882e-09,3.5387057734477083e-09,2.862890180396533e-09,5.355267782218411e-09,4.332525971379849e-09,7.468130923489444e-10,7.183831977730852e-11,5.411979789351731e-10,1.1089937577822625e-09,1.0972077222058483e-09,7.178428123320492e-11,5.407908765566079e-10,2.109077844677313e-09,1.4159499035058098e-09,7.170314863187862e-11,5.401796595905145e-10,2.1066941059395464e-09,5.094879078815803e-09,3.4144260867768836e-09,1.1284932400353007e-08,8.89450152631751e-09,4.6881588522383744e-09,2.479154241915618e-08,3.660700615091794e-12,3.65794694640561e-12,3.653812632511588e-12
2014-03-29 00:00:00,5.949911105624886e-11,7.85379192485054e-09,5.094714098332213e-09,4.1477301161334425e-09,6.801285744501114e-09,5.537088211414882e-09,1.9779757541412985e-09,1.914677549552644e-10,1.442432984711525e-09,2.955756004875863e-09,2.9060152988931947e-09,1.9132372821921822e-10,1.4413479512822569e-09,5.621239488869661e-09,3.750221584096954e-09,1.9110748879327148e-10,1.4397188995359011e-09,5.614886206861746e-09,7.335154130898893e-09,4.946790486903895e-09,1.634951081811707e-08,1.1296175820796611e-08,5.9915968849234485e-09,3.1684277989032396e-08,9.756716617367223e-12,9.749377376097845e-12,9.738358357250596e-12
2014-03-30 00:00:00,5.847432790865165e-11,7.762384747600658e-09,5.725218051287985e-09,4.687526292459728e-09,7.373842390385283e-09,6.0373351294104164e-09,2.479781078434621e-09,2.4140654222196247e-10,1.81864961704634e-09,3.72667887057849e-09,3.643260912955601e-09,2.412249503066837e-10,1.8172815842492967e-09,7.087376087564372e-09,4.701639291942706e-09,2.4095231112458206e-10,1.8152276418020156e-09,7.07936573698785e-09,8.24292708651687e-09,5.590578417929458e-09,1.8477277856309023e-08,1.2247128446850057e-08,6.532906280965873e-09,3.454678655088844e-08,1.2301471976775289e-11,1.2292218508180627e-11,1.2278325499202415e-11
2014-03-31 00:00:00,5.91033710226616e-11,7.880804181337957e-09,4.842330820841778e-09,3.9823048208709324e-09,6.548372775602589e-09,5.385340724599998e-09,1.8024515297325038e-09,1.7624939978716413e-10,1.3277846593438837e-09,2.720824829739058e-09,2.6481374758762183e-09,1.7611682067070987e-10,1.3267858671937264e-09,5.174448753549468e-09,3.4174294689602805e-09,1.759177685167723e-10,1.3252862967173062e-09,5.168600446920317e-09,6.97178334998308e-09,4.749496001972287e-09,1.5697437858026325e-08,1.0876115633449344e-08,5.827393293689219e-09,3.0815949840228834e-08,8.981227403570478e-12,8.974471504286397e-12,8.964328305717611e-12
2014-04-01 00:00:00,5.676752847382735e-11,7.585864650081452e-09,6.83078060800983e-09,5.629854857938176e-09,8.41670978602923e-09,6.936956367821869e-09,3.3678344954803026e-09,3.3003622540858697e-10,2.4863462664523426e-09,5.09488689260454e-09,4.9479770151453825e-09,3.2978796407427647e-10,2.484475975877715e-09,9.689426104451368e-09,6.385379391113738e-09,3.29415228498301e-10,2.481667951678089e-09,9.678474844207374e-09,9.83466935082961e-09,6.714446618783389e-09,2.219174592538213e-08,1.3979214687822179e-08,7.50637240681971e-09,3.9694591374352204e-08,1.6817818360743447e-11,1.6805167585752706e-11,1.678617391557136e-11
