new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity 
2014-08-02 00:00:00,1.468683027149015e-07,1.468683027149015e-07,1.0692304464994985e-06,1.0692304464994985e-06,1.6456169233830775e-06,1.6456169233830775e-06,1.4682216731644758e-07,1.4682216731644758e-07,1.4682216731644758e-07,1.4682216731644758e-07,1.4671172408519558e-07,1.4671172408519558e-07,1.4671172408519558e-07,1.4671172408519558e-07,1.465459063934167e-07,1.465459063934167e-07,1.465459063934167e-07,1.465459063934167e-07,1.0536723860182129e-06,1.0536723860182129e-06,1.0536723860182129e-06,1.471333569003521e-06,1.471333569003521e-06,1.471333569003521e-06,1.6437857016004587e-09,1.6425492057246069e-09,1.6406927506960405e-09
2014-08-03 00:00:00,1.4641494404511344e-07,1.4641494404511344e-07,1.0659210354069172e-06,1.0659210354069172e-06,1.6405253873869398e-06,1.6405253873869398e-06,1.463633794448197e-07,1.463633794448197e-07,1.463633794448197e-07,1.463633794448197e-07,1.462532813250446e-07,1.462532813250446e-07,1.462532813250446e-07,1.462532813250446e-07,1.460879817780887e-07,1.460879817780887e-07,1.460879817780887e-07,1.460879817780887e-07,1.0504111292015445e-06,1.0504111292015445e-06,1.0504111292015445e-06,1.466781265413019e-06,1.466781265413019e-06,1.466781265413019e-06,1.638649222843644e-09,1.6374165907529521e-09,1.6355659367493077e-09
2014-08-04 00:00:00,1.464555555425384e-07,1.464555555425384e-07,1.0662259720363748e-06,1.0662259720363748e-06,1.6409900919635237e-06,1.6409900919635237e-06,1.4640954979939404e-07,1.4640954979939404e-07,1.4640954979939404e-07,1.4640954979939404e-07,1.4629941694914706e-07,1.4629941694914706e-07,1.4629941694914706e-07,1.4629941694914706e-07,1.4613406525841917e-07,1.4613406525841917e-07,1.4613406525841917e-07,1.4613406525841917e-07,1.0507116287870143e-06,1.0507116287870143e-06,1.0507116287870143e-06,1.4671967542388097e-06,1.4671967542388097e-06,1.4671967542388097e-06,1.6391661350379429e-09,1.6379331141132306e-09,1.6360818763204708e-09
2014-08-05 00:00:00,1.4673479702651653e-07,1.4673479702651653e-07,1.0908363816238357e-06,1.0908363816238357e-06,1.6658867090432488e-06,1.6658867090432488e-06,1.59175748249356e-07,1.59175748249356e-07,1.59175748249356e-07,1.59175748249356e-07,1.590560123518759e-07,1.590560123518759e-07,1.590560123518759e-07,1.590560123518759e-07,1.588762428004225e-07,1.588762428004225e-07,1.588762428004225e-07,1.588762428004225e-07,1.0749639394799996e-06,1.0749639394799996e-06,1.0749639394799996e-06,1.4894566301209308e-06,1.4894566301209308e-06,1.4894566301209308e-06,1.782093424965486e-09,1.7807528906317089e-09,1.7787402339351476e-09
2014-08-06 00:00:00,1.4771569551866933e-07,1.4771569551866933e-07,1.0842751094022902e-06,1.0842751094022902e-06,1.6636671444267806e-06,1.6636671444267806e-06,1.5257799161534365e-07,1.5257799161534365e-07,1.5257799161534365e-07,1.5257799161534365e-07,1.5246321871204208e-07,1.5246321871204208e-07,1.5246321871204208e-07,1.5246321871204208e-07,1.5229090052025717e-07,1.5229090052025717e-07,1.5229090052025717e-07,1.5229090052025717e-07,1.06849813841754e-06,1.06849813841754e-06,1.06849813841754e-06,1.4874721342869505e-06,1.4874721342869505e-06,1.4874721342869505e-06,1.7082265272358331e-09,1.7069415573922013e-09,1.7050123243277489e-09
2014-08-07 00:00:00,1.4724519805632533e-07,1.4724519805632533e-07,1.0715198248362957e-06,1.0715198248362957e-06,1.649397120464719e-06,1.649397120464719e-06,1.4694679988252173e-07,1.4694679988252173e-07,1.4694679988252173e-07,1.4694679988252173e-07,1.4683626289960019e-07,1.4683626289960019e-07,1.4683626289960019e-07,1.4683626289960019e-07,1.4667030445057194e-07,1.4667030445057194e-07,1.4667030445057194e-07,1.4667030445057194e-07,1.055928452278324e-06,1.055928452278324e-06,1.055928452278324e-06,1.4747134144491024e-06,1.4747134144491024e-06,1.4747134144491024e-06,1.645181057859042e-09,1.6439435123620266e-09,1.6420854814491309e-09
2014-08-08 00:00:00,1.4718834565227878e-07,1.4718834565227878e-07,1.071106441890312e-06,1.071106441890312e-06,1.6487608299842894e-06,1.6487608299842894e-06,1.4689006269210363e-07,1.4689006269210363e-07,1.4689006269210363e-07,1.4689006269210363e-07,1.4677956838828677e-07,1.4677956838828677e-07,1.4677956838828677e-07,1.4677956838828677e-07,1.4661367401698002e-07,1.4661367401698002e-07,1.4661367401698002e-07,1.4661367401698002e-07,1.0555210843470609e-06,1.0555210843470609e-06,1.0555210843470609e-06,1.4741445119723532e-06,1.4741445119723532e-06,1.4741445119723532e-06,1.6445458419099577e-09,1.6433087742379417e-09,1.6414514607238182e-09
2014-08-09 00:00:00,1.4621522677922967e-07,1.4621522677922967e-07,1.064026884805036e-06,1.064026884805036e-06,1.637859735084309e-06,1.637859735084309e-06,1.4591891588264947e-07,1.4591891588264947e-07,1.4591891588264947e-07,1.4591891588264947e-07,1.4580915209925477e-07,1.4580915209925477e-07,1.4580915209925477e-07,1.4580915209925477e-07,1.4564435451956516e-07,1.4564435451956516e-07,1.4564435451956516e-07,1.4564435451956516e-07,1.0485445398328114e-06,1.0485445398328114e-06,1.0485445398328114e-06,1.4643979259733098e-06,1.4643979259733098e-06,1.4643979259733098e-06,1.6336731156131763e-09,1.6324442266722526e-09,1.630599192573487e-09
2014-08-10 00:00:00,1.463680741713941e-07,1.463680741713941e-07,1.066025073980714e-06,1.066025073980714e-06,1.6404224736075152e-06,1.6404224736075152e-06,1.4656159863200975e-07,1.4656159863200975e-07,1.4656159863200975e-07,1.4656159863200975e-07,1.4645135140690586e-07,1.4645135140690586e-07,1.4645135140690586e-07,1.4645135140690586e-07,1.4628582799560655e-07,1.4628582799560655e-07,1.4628582799560655e-07,1.4628582799560655e-07,1.050513653940388e-06,1.050513653940388e-06,1.050513653940388e-06,1.4666892509859502e-06,1.4666892509859502e-06,1.4666892509859502e-06,1.6408684372282394e-09,1.6396341357901185e-09,1.637780975455083e-09
2014-08-11 00:00:00,1.4718438154594292e-07,1.4718438154594292e-07,1.0710795710217532e-06,1.0710795710217532e-06,1.6487117178086554e-06,1.6487117178086554e-06,1.4688610661918497e-07,1.4688610661918497e-07,1.4688610661918497e-07,1.4688610661918497e-07,1.4677561529122297e-07,1.4677561529122297e-07,1.4677561529122297e-07,1.4677561529122297e-07,1.4660972538781705e-07,1.4660972538781705e-07,1.4660972538781705e-07,1.4660972538781705e-07,1.055494604468676e-06,1.055494604468676e-06,1.055494604468676e-06,1.4741006011498337e-06,1.4741006011498337e-06,1.4741006011498337e-06,1.644501550668246e-09,1.6432645163131853e-09,1.6414072528206156e-09
2014-08-12 00:00:00,1.4672887427607e-07,1.4672887427607e-07,1.0677649785103136e-06,1.0677649785103136e-06,1.643610306800914e-06,1.643610306800914e-06,1.4643152245267485e-07,1.4643152245267485e-07,1.4643152245267485e-07,1.4643152245267485e-07,1.4632137307405978e-07,1.4632137307405978e-07,1.4632137307405978e-07,1.4632137307405978e-07,1.4615599656790567e-07,1.4615599656790567e-07,1.4615599656790567e-07,1.4615599656790567e-07,1.0522282416264648e-06,1.0522282416264648e-06,1.0522282416264648e-06,1.4695394683866005e-06,1.4695394683866005e-06,1.4695394683866005e-06,1.639412135583719e-09,1.63817892961137e-09,1.6363274139910548e-09
2014-08-13 00:00:00,1.4683564622679979e-07,1.4683564622679979e-07,1.0685423846250885e-06,1.0685423846250885e-06,1.6448052972990672e-06,1.6448052972990672e-06,1.4653807802585526e-07,1.4653807802585526e-07,1.4653807802585526e-07,1.4653807802585526e-07,1.4642784849352756e-07,1.4642784849352756e-07,1.4642784849352756e-07,1.4642784849352756e-07,1.4626235164587794e-07,1.4626235164587794e-07,1.4626235164587794e-07,1.4626235164587794e-07,1.0529943359315253e-06,1.0529943359315253e-06,1.0529943359315253e-06,1.4706079002978126e-06,1.4706079002978126e-06,1.4706079002978126e-06,1.6406051061741436e-09,1.6393710028200947e-09,1.63751813988528e-09
2014-08-14 00:00:00,1.471852139994389e-07,1.471852139994389e-07,1.071531472208911e-06,1.071531472208911e-06,1.6491503905182642e-06,1.6491503905182642e-06,1.4713337812449777e-07,1.4713337812449777e-07,1.4713337812449777e-07,1.4713337812449777e-07,1.4702270079285161e-07,1.4702270079285161e-07,1.4702270079285161e-07,1.4702270079285161e-07,1.4685653162650466e-07,1.4685653162650466e-07,1.4685653162650466e-07,1.4685653162650466e-07,1.0559399301734164e-06,1.0559399301734164e-06,1.0559399301734164e-06,1.4744928150814493e-06,1.4744928150814493e-06,1.4744928150814493e-06,1.647269943018487e-09,1.6460308262108772e-09,1.6441704361575366e-09
2014-08-15 00:00:00,1.47502693018557e-07,1.47502693018557e-07,1.0738421681011671e-06,1.0738421681011671e-06,1.6527084395507185e-06,1.6527084395507185e-06,1.4745074533345317e-07,1.4745074533345317e-07,1.4745074533345317e-07,1.4745074533345317e-07,1.4733982927041718e-07,1.4733982927041718e-07,1.4733982927041718e-07,1.4733982927041718e-07,1.471733016765998e-07,1.471733016765998e-07,1.471733016765998e-07,1.471733016765998e-07,1.0582170038034525e-06,1.0582170038034525e-06,1.0582170038034525e-06,1.4776740396466711e-06,1.4776740396466711e-06,1.4776740396466711e-06,1.6508231100216578e-09,1.64958132043478e-09,1.6477169175136002e-09
2014-08-16 00:00:00,1.4743733645570587e-07,1.4743733645570587e-07,1.0729228658092258e-06,1.0729228658092258e-06,1.6515412066878045e-06,1.6515412066878045e-06,1.4713854890589423e-07,1.4713854890589423e-07,1.4713854890589423e-07,1.4713854890589423e-07,1.4702786768465965e-07,1.4702786768465965e-07,1.4702786768465965e-07,1.4702786768465965e-07,1.468616926785469e-07,1.468616926785469e-07,1.468616926785469e-07,1.468616926785469e-07,1.0573110780116543e-06,1.0573110780116543e-06,1.0573110780116543e-06,1.4766304256360223e-06,1.4766304256360223e-06,1.4766304256360223e-06,1.6473278340236464e-09,1.6460886736801666e-09,1.6442282181622979e-09
2014-08-17 00:00:00,1.4690111183325678e-07,1.4690111183325678e-07,1.069019258677261e-06,1.069019258677261e-06,1.6455372328434675e-06,1.6455372328434675e-06,1.4660341096369102e-07,1.4660341096369102e-07,1.4660341096369102e-07,1.4660341096369102e-07,1.4649313228632685e-07,1.4649313228632685e-07,1.4649313228632685e-07,1.4649313228632685e-07,1.4632756165310963e-07,1.4632756165310963e-07,1.4632756165310963e-07,1.4632756165310963e-07,1.0534642711284024e-06,1.0534642711284024e-06,1.0534642711284024e-06,1.471262318298455e-06,1.471262318298455e-06,1.471262318298455e-06,1.6413365580457165e-09,1.6401019044756559e-09,1.6382482154553119e-09
2014-08-18 00:00:00,1.464682491505951e-07,1.464682491505951e-07,1.0685302246128535e-06,1.0685302246128535e-06,1.6432543742293171e-06,1.6432543742293171e-06,1.476428671922148e-07,1.476428671922148e-07,1.476428671922148e-07,1.476428671922148e-07,1.4753180661040996e-07,1.4753180661040996e-07,1.4753180661040996e-07,1.4753180661040996e-07,1.4736506203843627e-07,1.4736506203843627e-07,1.4736506203843627e-07,1.4736506203843627e-07,1.0529823528560827e-06,1.0529823528560827e-06,1.0529823528560827e-06,1.469221231782777e-06,1.469221231782777e-06,1.469221231782777e-06,1.6529740601824122e-09,1.6517306525981262e-09,1.6498638204416694e-09
2014-08-19 00:00:00,1.4627616570502956e-07,1.4627616570502956e-07,1.0737142491221545e-06,1.0737142491221545e-06,1.6474468377717608e-06,1.6474468377717608e-06,1.5109107739770177e-07,1.5109107739770177e-07,1.5109107739770177e-07,1.5109107739770177e-07,1.509774229877026e-07,1.509774229877026e-07,1.509774229877026e-07,1.509774229877026e-07,1.5080678408377965e-07,1.5080678408377965e-07,1.5080678408377965e-07,1.5080678408377965e-07,1.0580909461362076e-06,1.0580909461362076e-06,1.0580909461362076e-06,1.472969681533852e-06,1.472969681533852e-06,1.472969681533852e-06,1.6915793929839534e-09,1.6903069455225425e-09,1.6883965133614418e-09
2014-08-20 00:00:00,1.4634704334007812e-07,1.4634704334007812e-07,1.0654395099111475e-06,1.0654395099111475e-06,1.6397702336115888e-06,1.6397702336115888e-06,1.4630107168361965e-07,1.4630107168361965e-07,1.4630107168361965e-07,1.4630107168361965e-07,1.4619102043326898e-07,1.4619102043326898e-07,1.4619102043326898e-07,1.4619102043326898e-07,1.4602579125531343e-07,1.4602579125531343e-07,1.4602579125531343e-07,1.4602579125531343e-07,1.0499366102428695e-06,1.0499366102428695e-06,1.0499366102428695e-06,1.4661060881687615e-06,1.4661060881687615e-06,1.4661060881687615e-06,1.6379516401227612e-09,1.63671953277088e-09,1.6348696666016632e-09
2014-08-21 00:00:00,1.4734411723274996e-07,1.4734411723274996e-07,1.0722403218456823e-06,1.0722403218456823e-06,1.6505034486220063e-06,1.6505034486220063e-06,1.4704551859535238e-07,1.4704551859535238e-07,1.4704551859535238e-07,1.4704551859535238e-07,1.4693490735379657e-07,1.4693490735379657e-07,1.4693490735379657e-07,1.4693490735379657e-07,1.4676883741404855e-07,1.4676883741404855e-07,1.4676883741404855e-07,1.4676883741404855e-07,1.0566384655457953e-06,1.0566384655457953e-06,1.0566384655457953e-06,1.4757025740360151e-06,1.4757025740360151e-06,1.4757025740360151e-06,1.6462862888442551e-09,1.6450479119654167e-09,1.6431886328292076e-09
2014-08-22 00:00:00,1.4712083165097228e-07,1.4712083165097228e-07,1.0710611056261027e-06,1.0710611056261027e-06,1.6484321736666114e-06,1.6484321736666114e-06,1.470690184502881e-07,1.470690184502881e-07,1.470690184502881e-07,1.470690184502881e-07,1.4695838953156566e-07,1.4695838953156566e-07,1.4695838953156566e-07,1.4695838953156566e-07,1.4679229305160399e-07,1.4679229305160399e-07,1.4679229305160399e-07,1.4679229305160399e-07,1.0554764077576138e-06,1.0554764077576138e-06,1.0554764077576138e-06,1.4738506628596018e-06,1.4738506628596018e-06,1.4738506628596018e-06,1.646549387572722e-09,1.6453108127845744e-09,1.643451236510514e-09
2014-08-23 00:00:00,1.469706926921905e-07,1.469706926921905e-07,1.0695236156074244e-06,1.0695236156074244e-06,1.646318621509094e-06,1.646318621509094e-06,1.4667285081428275e-07,1.4667285081428275e-07,1.4667285081428275e-07,1.4667285081428275e-07,1.4656251990256177e-07,1.4656251990256177e-07,1.4656251990256177e-07,1.4656251990256177e-07,1.4639687084552104e-07,1.4639687084552104e-07,1.4639687084552104e-07,1.4639687084552104e-07,1.0539612893079253e-06,1.0539612893079253e-06,1.0539612893079253e-06,1.471960951958475e-06,1.471960951958475e-06,1.471960951958475e-06,1.6421139899252742e-09,1.6408787515518961e-09,1.639024184517356e-09
2014-08-24 00:00:00,1.4679095936009395e-07,1.4679095936009395e-07,1.0682154428898493e-06,1.0682154428898493e-06,1.6443078072043799e-06,1.6443078072043799e-06,1.4649348171883892e-07,1.4649348171883892e-07,1.4649348171883892e-07,1.4649348171883892e-07,1.4638328573294594e-07,1.4638328573294594e-07,1.4638328573294594e-07,1.4638328573294594e-07,1.462178392513741e-07,1.462178392513741e-07,1.462178392513741e-07,1.462178392513741e-07,1.052672151430152e-06,1.052672151430152e-06,1.052672151430152e-06,1.470163098189765e-06,1.470163098189765e-06,1.470163098189765e-06,1.6401058166380793e-09,1.6388720888618582e-09,1.637019789813499e-09
2014-08-25 00:00:00,1.464715488296524e-07,1.464715488296524e-07,1.0658902236365906e-06,1.0658902236365906e-06,1.640731113001321e-06,1.640731113001321e-06,1.4617471848637543e-07,1.4617471848637543e-07,1.4617471848637543e-07,1.4617471848637543e-07,1.4606476228199528e-07,1.4606476228199528e-07,1.4606476228199528e-07,1.4606476228199528e-07,1.4589967580453173e-07,1.4589967580453173e-07,1.4589967580453173e-07,1.4589967580453173e-07,1.0503807657643049e-06,1.0503807657643049e-06,1.0503807657643049e-06,1.4669652031193842e-06,1.4669652031193842e-06,1.4669652031193842e-06,1.6365370200910875e-09,1.6353059768510513e-09,1.6334577083222438e-09
2014-08-26 00:00:00,1.4705719789680025e-07,1.4705719789680025e-07,1.070152568433697e-06,1.070152568433697e-06,1.6472893298775298e-06,1.6472893298775298e-06,1.467591807126997e-07,1.467591807126997e-07,1.467591807126997e-07,1.467591807126997e-07,1.4664878486151418e-07,1.4664878486151418e-07,1.4664878486151418e-07,1.4664878486151418e-07,1.4648303830540533e-07,1.4648303830540533e-07,1.4648303830540533e-07,1.4648303830540533e-07,1.0545810904250007e-06,1.0545810904250007e-06,1.0545810904250007e-06,1.4728288549241637e-06,1.4728288549241637e-06,1.4728288549241637e-06,1.6430805187214039e-09,1.6418445533013798e-09,1.6399888946907587e-09
2014-08-27 00:00:00,1.47807501643989e-07,1.47807501643989e-07,1.075614148848409e-06,1.075614148848409e-06,1.6556917034437959e-06,1.6556917034437959e-06,1.4750796393989245e-07,1.4750796393989245e-07,1.4750796393989245e-07,1.4750796393989245e-07,1.47397004835619e-07,1.47397004835619e-07,1.47397004835619e-07,1.47397004835619e-07,1.472304126203795e-07,1.472304126203795e-07,1.472304126203795e-07,1.472304126203795e-07,1.0599632009754818e-06,1.0599632009754818e-06,1.0599632009754818e-06,1.4803413531925588e-06,1.4803413531925588e-06,1.4803413531925588e-06,1.6514637157889677e-09,1.6502214443227474e-09,1.6483563179155868e-09
2014-08-28 00:00:00,1.479110424946376e-07,1.479110424946376e-07,1.0763661540837983e-06,1.0763661540837983e-06,1.6568537467013368e-06,1.6568537467013368e-06,1.4761129496094283e-07,1.4761129496094283e-07,1.4761129496094283e-07,1.4761129496094283e-07,1.4750025812854381e-07,1.4750025812854381e-07,1.4750025812854381e-07,1.4750025812854381e-07,1.473335492135463e-07,1.473335492135463e-07,1.473335492135463e-07,1.473335492135463e-07,1.0607042640019453e-06,1.0607042640019453e-06,1.0607042640019453e-06,1.481380327226648e-06,1.481380327226648e-06,1.481380327226648e-06,1.6526205850684e-09,1.6513774433767549e-09,1.6495110104272315e-09
2014-08-29 00:00:00,1.4746891180111413e-07,1.4746891180111413e-07,1.073147674776376e-06,1.073147674776376e-06,1.6519020530146902e-06,1.6519020530146902e-06,1.4717006026262513e-07,1.4717006026262513e-07,1.4717006026262513e-07,1.4717006026262513e-07,1.4705935533777597e-07,1.4705935533777597e-07,1.4705935533777597e-07,1.4705935533777597e-07,1.468931447434377e-07,1.468931447434377e-07,1.468931447434377e-07,1.468931447434377e-07,1.0575326158485435e-06,1.0575326158485435e-06,1.0575326158485435e-06,1.4769530555809433e-06,1.4769530555809433e-06,1.4769530555809433e-06,1.6476806274217138e-09,1.6464412016872366e-09,1.6445803478160391e-09
2014-08-30 00:00:00,1.4810091309273887e-07,1.4810091309273887e-07,1.0777462781408184e-06,1.0777462781408184e-06,1.6589833797680447e-06,1.6589833797680447e-06,1.4780078077882383e-07,1.4780078077882383e-07,1.4780078077882383e-07,1.4780078077882383e-07,1.4768960141055044e-07,1.4768960141055044e-07,1.4768960141055044e-07,1.4768960141055044e-07,1.4752267849448265e-07,1.4752267849448265e-07,1.4752267849448265e-07,1.4752267849448265e-07,1.062064306276202e-06,1.062064306276202e-06,1.062064306276202e-06,1.4832844159463155e-06,1.4832844159463155e-06,1.4832844159463155e-06,1.6547420227490137e-09,1.6534972852599745e-09,1.6516284564058785e-09
2014-08-31 00:00:00,1.4792757905153204e-07,1.4792757905153204e-07,1.0764840278978193e-06,1.0764840278978193e-06,1.6570430238079414e-06,1.6570430238079414e-06,1.476277980058556e-07,1.476277980058556e-07,1.476277980058556e-07,1.476277980058556e-07,1.4751674875946186e-07,1.4751674875946186e-07,1.4751674875946186e-07,1.4751674875946186e-07,1.4735002120629228e-07,1.4735002120629228e-07,1.4735002120629228e-07,1.4735002120629228e-07,1.0608204226684672e-06,1.0608204226684672e-06,1.0608204226684672e-06,1.4815495584473745e-06,1.4815495584473745e-06,1.4815495584473745e-06,1.6528053491934951e-09,1.6515620685177605e-09,1.6496954268996507e-09
