new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass 
2012-05-13 00:00:00,5.249333372271876e-12,6.880478526945674e-10,2.8772481028127014e-10,2.3260206187455366e-10,4.430689895778949e-10,3.581849641186896e-10,5.3323344297047274e-11,5.125516500790122e-12,3.861336372879213e-11,7.912442582742142e-11,7.834193821179619e-11,5.121660961708191e-12,3.8584317810606474e-11,1.504783704275752e-10,1.0110050959943898e-10,5.11587231731702e-12,3.854070873602083e-11,1.5030829556680628e-10,4.1425402681332914e-10,2.77412858285945e-10,9.168701483594792e-10,7.35888094550529e-10,3.875863690984198e-10,2.0496028853634975e-09,2.611834667802667e-13,2.609869981778215e-13,2.606920233767744e-13
2012-05-14 00:00:00,5.24370632944286e-12,6.879812915249941e-10,2.8790747781217173e-10,2.329769582086982e-10,4.43072686963963e-10,3.585376381332872e-10,5.3634826179610296e-11,5.1604896590128345e-12,3.887683596207632e-11,7.966431894127973e-11,7.879956319236583e-11,5.1566078122644774e-12,3.884759185362197e-11,1.5150513599495713e-10,1.0169107602908162e-10,5.150779669965897e-12,3.880368521935329e-11,1.5133390065504155e-10,4.1451702380747094e-10,2.7785997841367637e-10,9.18347913667045e-10,7.358942354957371e-10,3.8796799215490263e-10,2.0516209535414583e-09,2.629656112153333e-13,2.6276780204018145e-13,2.624708145248408e-13
2012-05-15 00:00:00,5.2456194395260784e-12,6.880469938410721e-10,2.8752042426092316e-10,2.3260110888098178e-10,4.4275681565629115e-10,3.5818556859550744e-10,5.32856177324617e-11,5.125510102880812e-12,3.8613315529786374e-11,7.912432706061412e-11,7.828651085196587e-11,5.121654568611543e-12,3.858426964785718e-11,1.5047818259343848e-10,1.0102898042295314e-10,5.115865931446032e-12,3.8540660627706444e-11,1.5030810794496505e-10,4.1395976045558844e-10,2.7741172169812377e-10,9.168663918521182e-10,7.353696085410337e-10,3.8758702319336644e-10,2.049606344295486e-09,2.6118314075884e-13,2.609866724016351e-13,2.6069169796879575e-13
2012-05-16 00:00:00,5.252487925380979e-12,6.880468685657602e-10,2.878966616945849e-10,2.3260087684347578e-10,4.4333682129062436e-10,3.5818572207336314e-10,5.33553886176516e-11,5.125509169659851e-12,3.861330849931435e-11,7.912431265414938e-11,7.838901729541174e-11,5.121653636092574e-12,3.8584262622673644e-11,1.5047815519530808e-10,1.0116126530007204e-10,5.115864999981022e-12,3.854065361046297e-11,1.503080805778008e-10,4.145014512183e-10,2.774114449585831e-10,9.168654772073347e-10,7.363329331047425e-10,3.8758718926936294e-10,2.0496072225251363e-09,2.6118309320424106e-13,2.6098662488280814e-13,2.606916505036754e-13
2012-05-17 00:00:00,5.233773309100962e-12,6.880487769196815e-10,2.8687426044501626e-10,2.3260425822877016e-10,4.4175323607207585e-10,3.581834917226035e-10,5.3165283349703154e-11,5.125523385676188e-12,3.8613415596464356e-11,7.912453211186255e-11,7.810971719989657e-11,5.121667841415274e-12,3.8584369639262554e-11,1.5047857255870388e-10,1.0080082767710414e-10,5.115879189248468e-12,3.854076050609873e-11,1.503084974694808e-10,4.1302944109084956e-10,2.774154777678881e-10,9.16878805942306e-10,7.337027749658347e-10,3.8758477584155525e-10,2.049594460031425e-09,2.611838176168026e-13,2.6098734875045005e-13,2.60692373553172e-13
2012-05-18 00:00:00,5.257318887388119e-12,6.88050410184915e-10,2.881648757417907e-10,2.326048362148377e-10,4.437391813188367e-10,3.5818320867263514e-10,5.340446209653436e-11,5.125535552457714e-12,3.861350725558992e-11,7.912471993480729e-11,7.846111538867937e-11,5.12167999904465e-12,3.8584461229439876e-11,1.5047892975928206e-10,1.0125430810877559e-10,5.115891333136952e-12,3.8540851992758283e-11,1.5030885426634093e-10,4.148876144726759e-10,2.774161671029944e-10,9.168810842461493e-10,7.370012081622376e-10,3.8758446955759437e-10,2.049592840365358e-09,2.611844376054564e-13,2.6098796827273185e-13,2.6069299237526195e-13
2012-05-19 00:00:00,5.273965936735592e-12,6.880524633035016e-10,2.8907928849670686e-10,2.326071013177116e-10,4.451411475171026e-10,3.5818177281874643e-10,5.357356477699545e-11,5.125550846878228e-12,3.86136224769578e-11,7.912495604023032e-11,7.870955876594268e-11,5.121695281960327e-12,3.858457636413543e-11,1.5047937878319518e-10,1.0157492504296503e-10,5.1159065987794496e-12,3.8540966997325376e-11,1.503093027827546e-10,4.162041473275353e-10,2.774188685780265e-10,9.168900128222388e-10,7.393297173978964e-10,3.875829158424721e-10,2.0495846241347282e-09,2.611852169707685e-13,2.609887470517863e-13,2.6069377027411893e-13
2012-05-20 00:00:00,5.305045509099975e-12,6.880532396974147e-10,2.907840420210492e-10,2.3260832713883137e-10,4.477628639098874e-10,3.581809706245762e-10,5.3889274719622675e-11,5.125556630516384e-12,3.8613666048317635e-11,7.91250453243148e-11,7.917339555533027e-11,5.121701061247887e-12,3.858461990271981e-11,1.50479548583145e-10,1.0217350783078523e-10,5.1159123715351e-12,3.8541010486701245e-11,1.5030947239079181e-10,4.1865857943400783e-10,2.7742033055363346e-10,9.168948447604551e-10,7.436840954431221e-10,3.8758204780065884e-10,2.0495800338262267e-09,2.6118551169046216e-13,2.6098904154978427e-13,2.606940644392682e-13
2012-05-21 00:00:00,5.262082726442232e-12,6.879775912652632e-10,2.8900207698211823e-10,2.330447607826074e-10,4.4468933401602697e-10,3.585872480101503e-10,5.388087647052576e-11,5.166031385547174e-12,3.891858486724969e-11,7.974986854980303e-11,7.916105696103228e-11,5.162145370176284e-12,3.888930935424554e-11,1.516678337402681e-10,1.0215758483731559e-10,5.15631096917542e-12,3.8845355569695e-11,1.5149641451482639e-10,4.160929814096401e-10,2.779408431287304e-10,9.186151775701918e-10,7.385792979069081e-10,3.880216701635669e-10,2.0519048092448842e-09,2.6324800239164347e-13,2.6304998074790073e-13,2.6275267476587183e-13
2012-05-22 00:00:00,5.265401226598123e-12,6.879097934986134e-10,2.8970050984373275e-10,2.334377239913481e-10,4.4546741257584907e-10,3.589529018765826e-10,5.4300461805387354e-11,5.2024667429696566e-12,3.919307265955822e-11,8.031233415408433e-11,7.977750607561229e-11,5.198553320030352e-12,3.916359067011255e-11,1.5273752753796568e-10,1.0295311429507482e-10,5.19267776974634e-12,3.9119326885147965e-11,1.5256489931467763e-10,4.170985555792822e-10,2.784095107425611e-10,9.201641589233967e-10,7.398716072120044e-10,3.8841734258165254e-10,2.0539971721204243e-09,2.651046581409554e-13,2.6490523992230256e-13,2.6460583661491027e-13
2012-05-23 00:00:00,5.2585227907853785e-12,6.880375104225259e-10,2.883646196046966e-10,2.327084149885299e-10,4.439576582536979e-10,3.582708006515343e-10,5.3512713220414456e-11,5.134652936631969e-12,3.868219357653365e-11,7.926546824528972e-11,7.862015647978442e-11,5.130790524899163e-12,3.865309588285025e-11,1.5074660407325468e-10,1.0145955112069212e-10,5.124991562020464e-12,3.860940907336472e-11,1.5057622604732118e-10,4.151751972482422e-10,2.7753970033153116e-10,9.172893707627717e-10,7.373640739440462e-10,3.876792514732651e-10,2.050094058424938e-09,2.616490366378111e-13,2.614522178223121e-13,2.6115671721702475e-13
2012-05-24 00:00:00,5.236966134844839e-12,6.880543640476645e-10,2.8705521615885576e-10,2.3261096863830672e-10,4.4201383986951076e-10,3.581792007733291e-10,5.3197716448222e-11,5.12556500620673e-12,3.8613729147046854e-11,7.912517462283317e-11,7.81573674707803e-11,5.121709430637835e-12,3.858468295398463e-11,1.504797944823113e-10,1.0086232049664447e-10,5.1159207314657274e-12,3.854107346670375e-11,1.5030971801203602e-10,4.1328997348310163e-10,2.77423480938087e-10,9.169052570156015e-10,7.341356087602052e-10,3.875801326721989e-10,2.0495699063988185e-09,2.6118593849463026e-13,2.609894680328995e-13,2.6069449044036347e-13
2012-05-25 00:00:00,5.210907873660079e-12,6.878966099668903e-10,2.868143686509481e-10,2.335244926645446e-10,4.4096145161198336e-10,3.5903096530049673e-10,5.382110145987574e-11,5.210364701243408e-12,3.925257236763489e-11,8.043425775213015e-11,7.907323632163633e-11,5.206445337266398e-12,3.9223045621051115e-11,1.5296940112388733e-10,1.0204425203499202e-10,5.200560867203889e-12,3.917871463843896e-11,1.527965108305906e-10,4.1294321141589865e-10,2.785129954040774e-10,9.20506183433521e-10,7.323877094312607e-10,3.8850181379643026e-10,2.0544438659655704e-09,2.6550711828757054e-13,2.6530739732853506e-13,2.650075394916037e-13
2012-05-26 00:00:00,5.203995224252362e-12,6.875973742479252e-10,2.886816465319148e-10,2.3525466957792614e-10,4.425479024453043e-10,3.606443344128587e-10,5.5430707249371416e-11,5.3709796577326395e-12,4.046257407853501e-11,8.291372810590768e-11,8.143804743707498e-11,5.366939475250451e-12,4.0432137139020454e-11,1.576848433461628e-10,1.0509604797385306e-10,5.360873610226698e-12,4.038643960737543e-11,1.5750662352824974e-10,4.1563163922514374e-10,2.8057649096818973e-10,9.273261898877878e-10,7.350226270361757e-10,3.902476153763892e-10,2.0636758726635336e-09,2.7369165366973717e-13,2.73485776102674e-13,2.731766748334334e-13
2012-05-27 00:00:00,5.229700732206386e-12,6.880529914316044e-10,2.8665409234240386e-10,2.3260816485833343e-10,4.4140379964659444e-10,3.581810658943952e-10,5.312391363577474e-11,5.12555478109486e-12,3.861365211559769e-11,7.912501677413527e-11,7.804893737419086e-11,5.1216992132175435e-12,3.858460598048039e-11,1.504794942865805e-10,1.0072239112712248e-10,5.115910525593452e-12,3.854099658019713e-11,1.5030941815559485e-10,4.1271245235778235e-10,2.77420137009791e-10,9.168942050836479e-10,7.331224001001526e-10,3.8758215089064556e-10,2.0495805789783554e-09,2.6118541744857217e-13,2.60988947378785e-13,2.6069397037470696e-13
2012-05-28 00:00:00,5.223463726560247e-12,6.880085449744904e-10,2.8667305723611204e-10,2.328862702561309e-10,4.4121726191520803e-10,3.5843404324667964e-10,5.3327625729527577e-11,5.1510203389958376e-12,3.8805498312880535e-11,7.95181376717032e-11,7.834822843464795e-11,5.147145615301989e-12,3.877630786635361e-11,1.5122712931114393e-10,1.0110862715116572e-10,5.141328167442924e-12,3.8732481799240044e-11,1.5105620818215386e-10,4.1273975721056534e-10,2.777518194234637e-10,9.179904401526034e-10,7.328125817672506e-10,3.878558937421285e-10,2.0510281637826206e-09,2.624830784150694e-13,2.622856322129136e-13,2.619891896593751e-13
2012-05-29 00:00:00,5.244315419180252e-12,6.880556715717981e-10,2.874579968083533e-10,2.32611364043254e-10,4.4263307618840284e-10,3.5817902142407034e-10,5.327237134078876e-11,5.125574746425372e-12,3.861380252552591e-11,7.912532498606142e-11,7.826704943198838e-11,5.121719163529647e-12,3.85847562772666e-11,1.504800804422197e-10,1.0100386540126536e-10,5.115930453357153e-12,3.8541146707113705e-11,1.5031000364874452e-10,4.138698800466468e-10,2.774239525178131e-10,9.169068156217025e-10,7.351640911083383e-10,3.875799386011603e-10,2.049568880128051e-09,2.6118643483175807e-13,2.609899639966712e-13,2.6069498584357696e-13
2012-05-30 00:00:00,5.285748905889775e-12,6.880551384004174e-10,2.8972819890490235e-10,2.3261045948485292e-10,4.461312507626084e-10,3.5817961636521734e-10,5.3693257560153195e-11,5.125570774639546e-12,3.861377260385642e-11,7.912526367218741e-11,7.888540978853245e-11,5.121715194731494e-12,3.858472637810491e-11,1.5047996383585256e-10,1.0180186132260295e-10,5.115926489044647e-12,3.8541116841744886e-11,1.5030988717416915e-10,4.171384211198205e-10,2.7742287369620024e-10,9.1690325003596e-10,7.409741682799987e-10,3.8758058237770624e-10,2.049572284495106e-09,2.6118623243950745e-13,2.6098976175666467e-13,2.606947838321503e-13
2012-05-31 00:00:00,5.337298401641883e-12,6.880563197307499e-10,2.925547326907783e-10,2.3261161177602067e-10,4.5048048598308086e-10,3.581788962076334e-10,5.42169033862782e-11,5.12557957479507e-12,3.861383890031768e-11,7.91253995233261e-11,7.965474317329957e-11,5.121723988267327e-12,3.858479262469635e-11,1.5048022219675387e-10,1.0279468839616273e-10,5.115935272641779e-12,3.854118301346257e-11,1.5031014524306376e-10,4.2120794505687144e-10,2.77424247976307e-10,9.169077921340199e-10,7.481977621094717e-10,3.875798031064049e-10,2.049568163615646e-09,2.611866808733841e-13,2.6099020985321955e-13,2.606952314222443e-13
2012-06-01 00:00:00,5.338089320501471e-12,6.880590731495172e-10,2.926018920400673e-10,2.3261556876087492e-10,4.5054220450013913e-10,3.581763252720645e-10,5.4224937632851964e-11,5.125600086004093e-12,3.861399342265204e-11,7.912571616217349e-11,7.966654697999924e-11,5.121744484047317e-12,3.858494703079523e-11,1.5048082437866257e-10,1.0280992124461892e-10,5.115955745256864e-12,3.854133724504736e-11,1.5031074674436957e-10,4.2127584309571553e-10,2.7742896727444976e-10,9.169233897657053e-10,7.483002696714648e-10,3.875770211370812e-10,2.0495534522305005e-09,2.6118772607314135e-13,2.609912542667511e-13,2.606962746553576e-13
2012-06-02 00:00:00,5.290932164220078e-12,6.87809542918813e-10,2.919194711074969e-10,2.3405656430823285e-10,4.4839847529843095e-10,3.595188268662498e-10,5.5167862743693863e-11,5.259299829552451e-12,3.962122787937131e-11,8.118968677662892e-11,8.10518798346007e-11,5.255343655373064e-12,3.95914238210799e-11,1.5440607162596727e-10,1.0459769750803496e-10,5.249403919064516e-12,3.954667648712834e-11,1.5423155756750802e-10,4.2029332226609816e-10,2.79147570670947e-10,9.226035019308497e-10,7.447397749526168e-10,3.8902972119577684e-10,2.057235503172581e-09,2.680007297035334e-13,2.6779913298889963e-13,2.674964589226717e-13
2012-06-03 00:00:00,5.286207926497231e-12,6.879823843244923e-10,2.9034599426676056e-10,2.3306157340876776e-10,4.4672992783257485e-10,3.585912037069053e-10,5.413711941618323e-11,5.166946774684292e-12,3.892548100224397e-11,7.976399973831287e-11,7.953752564056845e-11,5.163060070735334e-12,3.8896200301798656e-11,1.5169470835195837e-10,1.0264341881356611e-10,5.157224635913862e-12,3.885223872890303e-11,1.5152325875206555e-10,4.180278967828549e-10,2.7796089473538295e-10,9.186814496229006e-10,7.419685040124283e-10,3.880259546275554e-10,2.0519274660007795e-09,2.632946496363851e-13,2.630965929504721e-13,2.627992338264513e-13
2012-06-04 00:00:00,5.187861108381831e-12,6.834471555706851e-10,3.187088555348028e-10,2.589598824821998e-10,4.711518592368549e-10,3.828238761619717e-10,7.841502057512333e-11,7.57568011317758e-12,5.7071807623292074e-11,1.1694847516635396e-10,1.1520629056105939e-10,7.569981500999847e-12,5.702887681139551e-11,2.2241192631724393e-10,1.4867406845737645e-10,7.56142569629418e-12,5.6964421180623187e-11,2.221605501407592e-10,4.5886354623813984e-10,3.08848514075182e-10,1.0207673309390498e-09,7.82530603796168e-10,4.142477519425823e-10,2.1905914534916522e-09,3.8603765978958056e-13,3.857472728043493e-13,3.853112904533477e-13
2012-06-05 00:00:00,5.192895151099807e-12,6.847956445681555e-10,3.0913454635240817e-10,2.514321072126976e-10,4.6196234073139564e-10,3.7573315208290626e-10,7.106991087740602e-11,6.872946666346644e-12,5.1777726103373505e-11,1.0610012837405487e-10,1.0441495446458547e-10,6.867776667483885e-12,5.1738777629295945e-11,2.0178060381388828e-10,1.3474781639474804e-10,6.860014514310677e-12,5.1680301016500045e-11,2.0155254573483022e-10,4.450788603471817e-10,2.998705126025505e-10,9.910943677136089e-10,7.672678401591514e-10,4.0657498989114957e-10,2.1500169738578475e-09,3.502281256992296e-13,3.499646755228394e-13,3.495691356635578e-13
2012-06-06 00:00:00,5.237026356906351e-12,6.880558300126526e-10,2.870587541392323e-10,2.3261165629581184e-10,4.420175211882269e-10,3.581788281671091e-10,5.3198328190988674e-11,5.125575926708418e-12,3.861381141725391e-11,7.912534320651165e-11,7.815826623500184e-11,5.121720342924852e-12,3.8584765162306e-11,1.5048011509376534e-10,1.0086348035460662e-10,5.115931631419372e-12,3.854115558211098e-11,1.5031003826112598e-10,4.1329506731778473e-10,2.7742430107283763e-10,9.169079676220064e-10,7.341417230193368e-10,3.875797294808136e-10,2.049567774274749e-09,2.611864949760179e-13,2.6099002409568873e-13,2.6069504587467076e-13
2012-06-07 00:00:00,5.265905696298997e-12,6.880560441446473e-10,2.8864249115608285e-10,2.3261234503309786e-10,4.4445428803702946e-10,3.5817836076434103e-10,5.349168790893678e-11,5.125577521854841e-12,3.861382343437824e-11,7.912536783135576e-11,7.858926637575247e-11,5.121721936871369e-12,3.858477717039076e-11,1.5048016192514996e-10,1.0141968734746296e-10,5.1159332235643665e-12,3.854116757662387e-11,1.503100850395805e-10,4.155752649691528e-10,2.774251224953891e-10,9.16910682484689e-10,7.381889205335151e-10,3.8757922371156035e-10,2.049565099706696e-09,2.611865762606767e-13,2.6099010531920314e-13,2.6069512700638535e-13
2012-06-08 00:00:00,5.259567383048063e-12,6.880564520645316e-10,2.882958950840798e-10,2.326131516480288e-10,4.4391839315239055e-10,3.581778251698117e-10,5.342730257926285e-11,5.1255805605971174e-12,3.861384632691225e-11,7.912541474150382e-11,7.849467231782988e-11,5.121724973327828e-12,3.858480004570445e-11,1.5048025113859528e-10,1.0129761342793348e-10,5.1159362565889394e-12,3.8541190426083246e-11,1.5031017415219429e-10,4.1507625058674844e-10,2.774260845047184e-10,9.169138619971383e-10,7.372988589972477e-10,3.875786441530649e-10,2.04956203493234e-09,2.611867311073849e-13,2.6099026004943314e-13,2.606952815617244e-13
2012-06-09 00:00:00,5.274226311576482e-12,6.880585287111739e-10,2.891003688893816e-10,2.3261463012649252e-10,4.451531975513513e-10,3.581769432879179e-10,5.357620969517888e-11,5.125596030286603e-12,3.8613962868678676e-11,7.912565355261643e-11,7.87134446440629e-11,5.121740431380633e-12,3.8584916499805304e-11,1.5048070530817296e-10,1.0157993978050106e-10,5.115951697170621e-12,3.854130674856441e-11,1.5031062780845681e-10,4.162344979863602e-10,2.7742784781211646e-10,9.169196898593563e-10,7.393497311586222e-10,3.8757768988240725e-10,2.0495569886354383e-09,2.6118751940391985e-13,2.6099104775298934e-13,2.6069606837501727e-13
2012-06-10 00:00:00,5.36278168325807e-12,6.880619942202977e-10,2.939573509082235e-10,2.3261811706748293e-10,4.526223695773729e-10,3.5817475581239905e-10,5.447576555087537e-11,5.1256218461134034e-12,3.8614157353646206e-11,7.91260520807399e-11,8.00350599739727e-11,5.12176622778814e-12,3.8585110838476495e-11,1.5048146322662818e-10,1.0328548838445677e-10,5.115977464422306e-12,3.85415008675886e-11,1.5031138487029142e-10,4.2322737551227904e-10,2.774320065124264e-10,9.16933434673471e-10,7.517551914805818e-10,3.875753228492296e-10,2.0495444714820572e-09,2.611888349137407e-13,2.609923622732534e-13,2.6069738140955977e-13
2012-06-11 00:00:00,5.37799845900256e-12,6.880628274169654e-10,2.9479257404233425e-10,2.3261928694136598e-10,4.539051645808132e-10,3.5817399715983923e-10,5.463033934426416e-11,5.125628052895756e-12,3.8614204112786387e-11,7.912614789705223e-11,8.026215770631611e-11,5.121772429901596e-12,3.858515756244328e-11,1.504816454495307e-10,1.0357855869893793e-10,5.115983659525961e-12,3.8541547538746667e-11,1.5031156688724052e-10,4.244298944964945e-10,2.774334017625593e-10,9.169380460790282e-10,7.53885770674761e-10,3.875745019231147e-10,2.0495401303269807e-09,2.61189151195818e-13,2.609926783174165e-13,2.606976970965142e-13
2012-06-12 00:00:00,5.3341180063995175e-12,6.88063205126887e-10,2.923884965834137e-10,2.3262037719702007e-10,4.5020046382089323e-10,3.5817326018221523e-10,5.4184596558252167e-11,5.125630866593131e-12,3.86142253099321e-11,7.912619133310187e-11,7.960727841732073e-11,5.121775241482437e-12,3.858517874364398e-11,1.5048172805595595e-10,1.0273343498417158e-10,5.115986467929075e-12,3.854156869600778e-11,1.5031164940030174e-10,4.2096860533218683e-10,2.7743470205600797e-10,9.169423436456751e-10,7.477326765805542e-10,3.8757370445110926e-10,2.049535913200029e-09,2.611892945746649e-13,2.6099282158840307e-13,2.606978402056259e-13
